['The', 'program', '.'], 268
['The', 'city', '.'], 268
['the', 'to', 'power'], 268
['The', 'game', '.'], 268
['the', 'area', '.'], 267
['.', '3', '7'], 267
['the', 'about', 'concerned'], 267
['\n', '\n', 'One'], 267
['to', 'ability', 's'], 267
['I', '’', '“'], 267
['not', 'm', '’'], 267
['there', 's', '’'], 267
['He', 's', '’'], 267
['New', 'York', 'City'], 267
['and', 'I', 'think'], 267
['a', 'make', 'difference'], 267
['to', 'efforts', 's'], 266
['to', 'is', 'sure'], 266
['and', 'more', ','], 265
['be', 'it', 'may'], 265
['$', '1', '5'], 265
['and', '', '3'], 265
['that', 'have', 'they'], 265
['the', 's', '’'], 265
['\n', '\n', '['], 265
['while', 'others', ','], 264
['it', 'Overall', ','], 264
['a', 'have', 'will'], 264
['you', 'If', "'"], 263
